# Fix print output for fix mythermofile
810000 1.00176144370572 0.00383343058669025
820000 0.950937219622221 0.00375340341739186
830000 1.02059128545488 0.00103492067591272
840000 1.03873241690941 0.0127045059302744
850000 1.00806971328375 0.000481004801198453
860000 1.01778261490785 0.00232299129629271
870000 0.993961886583968 0.00185948688786553
880000 0.992072044918485 0.00668966740298089
890000 1.01447277489047 0.00587923614921454
900000 0.989555257610021 0.00976642557003122
910000 1.02136367489758 0.00104967737352111
920000 1.02343386291704 0.00382302687169035
930000 1.01824059930596 0.00351300291996077
940000 0.999046282393389 0.00210626374006069
950000 1.05486662641173 0.00474869712461134
960000 1.0221870896718 0.00325369812030143
970000 0.977063027482418 0.00768248822536859
980000 0.998667811469117 0.00239619034064198
990000 1.03112671042166 0.000972840838569235
1000000 1.00475300106597 0.00517792827069217
1010000 1.03258810223108 0.00185194318030045
1020000 0.96395120978341 0.00169791760162678
1030000 1.09374009069253 0.00326356021929294
1040000 1.04438752879643 0.00415112045602259
1050000 0.968211573117951 0.00283410132841838
1060000 1.01971977096262 0.00199814427097418
