# Fix print output for fix myRG2file
30000 125.720149297428
40000 120.527035698223
50000 116.231787133334
60000 112.861217687364
70000 109.542043624419
80000 106.291442618268
90000 105.034082608475
100000 102.723640720232
110000 100.806804180788
120000 100.311869052856
130000 99.4714428310323
140000 97.5298591411465
150000 95.7177829551638
160000 94.4766329425749
170000 93.06705004745
180000 91.8101068328032
190000 89.3642516283555
200000 88.0103727494652
210000 87.0859417180491
220000 86.1888611108045
230000 86.2477088599206
240000 85.0500187301976
250000 85.0625630590222
260000 84.1837606607795
270000 81.8161203530069
280000 80.7994640461795
