# Fix print output for fix myRG2file
780000 59.3770968378581
790000 59.6957578399521
800000 59.8881261951095
810000 59.5931959666904
820000 58.2317101597039
830000 59.2858979459898
840000 59.3347690844513
850000 59.7165083008584
860000 59.2534500800133
870000 58.7120328557053
880000 58.7254025655478
890000 58.1334494691403
900000 58.1348310466285
910000 58.5572236088972
920000 58.1886626160835
930000 57.6747248895277
940000 57.0222367853938
950000 56.4026915925401
960000 55.9998559123519
970000 56.1067514791821
980000 56.3423766697808
990000 56.0930939937717
1000000 55.8596676732196
1010000 55.1668713695207
1020000 54.5120464778935
1030000 55.4117456729909
1040000 55.1532594625409
1050000 54.4179742541932
1060000 53.2438376796054
1070000 53.135126777588
1080000 53.0154637242637
1090000 53.6579825886095
1100000 53.73697790761
1110000 53.3979514951075
1120000 53.8984635550566
1130000 53.3499306901999
1140000 53.1955285158088
1150000 52.2921673556885
1160000 53.168213046734
1170000 53.0129531786995
1180000 51.9890679678654
1190000 52.6726644976686
1200000 52.4517982316237
1210000 53.2306453507821
1220000 53.644262719223
1230000 53.2613554781245
1240000 52.7536987970615
1250000 53.4179192124315
1260000 53.2921349397388
1270000 53.3417077945763
1280000 52.8779117050295
