# Fix print output for fix mythermofile
2370000 0.948202973715913 0
2380000 0.991248254165801 0
2390000 0.976018691129897 0
2400000 1.01262910822044 0
2410000 0.953838665811806 0
2420000 0.963229742085405 0
2430000 1.00827663050301 0
2440000 1.04565626402894 0
2450000 1.04899407983399 0
2460000 1.00010571847245 0
2470000 0.982965181715903 0
2480000 0.9944947287271 0
2490000 0.997752057841581 0
2500000 1.01041267670587 0
2510000 1.04781773219936 0
2520000 0.904005268477173 0
2530000 0.955676365464802 0
2540000 1.05140825561585 0
2550000 1.04295547736311 0
2560000 1.0779582614566 0
2570000 1.01677517927147 0
2580000 0.95848390032013 0
2590000 1.10031377830283 0
2600000 1.00151612577074 0
2610000 0.998238152316143 0
2620000 1.04627480038824 0
