# Fix print output for fix myRG2file
1040000 49.5826689076989
1050000 49.3668152165769
1060000 47.9349124932996
1070000 46.8957688847652
1080000 46.759879995459
1090000 47.6508662945356
1100000 46.5741366762219
1110000 47.0177494379973
1120000 46.6078230665018
1130000 45.7894037722448
1140000 44.7608220856857
1150000 46.2696699039489
1160000 45.4940223480078
1170000 46.4547570273265
1180000 45.6271634841865
1190000 46.1743388419772
1200000 45.8614005253989
1210000 45.1626002006564
1220000 45.0348336750795
1230000 44.1537299078293
1240000 44.9459262246642
1250000 45.3824463091027
1260000 44.6288535990723
1270000 44.451217631809
1280000 43.0167921693591
1290000 42.7280008324852
1300000 42.7221160615888
1310000 43.1753270558708
1320000 42.7221279627028
1330000 43.4189025713211
1340000 43.0126472040931
1350000 41.7171607500065
1360000 41.4802107160127
1370000 40.1261275744729
1380000 40.357447818949
1390000 40.1659929011876
1400000 41.0934159548234
1410000 41.0791046489604
1420000 41.7116872820171
1430000 41.9082737001519
1440000 41.2620543441022
1450000 40.5608438845614
1460000 40.0917354126666
1470000 39.9234938412394
1480000 39.4965736935458
1490000 38.6700848178887
1500000 38.9835061769239
1510000 37.7496915840832
1520000 37.30954532097
1530000 36.8647099269909
1540000 36.1750440613166
