# Fix print output for fix myRG2file
290000 79.7525341527674
300000 79.182130411845
310000 78.4302879985459
320000 78.599906760347
330000 78.1938716367357
340000 77.9075781205322
350000 76.7428362834089
360000 75.7633168000629
370000 74.6198885853451
380000 73.7129424184156
390000 72.0189904970429
400000 71.7807211793375
410000 71.6470673023584
420000 70.4829652900648
430000 69.6984756254023
440000 68.2473109597037
450000 68.3503606017502
460000 68.6697097083826
470000 69.0196436415477
480000 67.4056639983282
490000 66.3015893419845
500000 65.412336182428
510000 65.0022276142108
520000 63.3080307433916
530000 63.039437927898
540000 62.0620582892634
