# Fix print output for fix myRG2file
2110000 60.5806988982979
2120000 60.4580450633011
2130000 60.3239177481574
2140000 60.08484557125
2150000 60.5845624053888
2160000 60.7350546645668
2170000 60.8745918456006
2180000 60.7407892763718
2190000 62.2626820800607
2200000 62.4829399407221
2210000 62.1701888606603
2220000 61.7106553288658
2230000 61.5849450658555
2240000 62.1178221501612
2250000 62.1547209670514
2260000 61.8017249998977
2270000 61.4111836668026
2280000 61.2767613784102
2290000 61.9889586019189
2300000 61.2999357594717
2310000 60.9762387534146
2320000 61.2347589102597
2330000 61.861246536942
2340000 61.2885094702283
2350000 61.1823524803895
2360000 60.9603542067619
