# Fix print output for fix myRG2file
1590000 59.2767367339124
1600000 59.6987944864059
1610000 59.2187279289802
1620000 58.8293323560055
1630000 59.3214565730339
1640000 58.6560555869646
1650000 58.5295979900236
1660000 58.5159289269923
1670000 58.043649567407
1680000 58.7231163432862
1690000 59.4642134714354
1700000 59.2444297535213
1710000 59.4884954233014
1720000 59.5489127679944
1730000 60.6959124590747
1740000 59.6833762704266
1750000 58.9742912246197
1760000 59.5765244451387
1770000 59.6660099974745
1780000 59.1907798224466
1790000 59.1212467616093
1800000 59.0549774591485
1810000 58.7870083006001
1820000 58.5608111945678
1830000 58.75104542357
1840000 59.0929893695331
