# Fix print output for fix myRG2file
2340000 58.9459843537673
2350000 59.1053090885976
2360000 59.4322962714665
2370000 60.1422521296347
2380000 59.6291701666331
2390000 59.1372774312484
2400000 59.612002768461
2410000 59.9082749994592
2420000 59.4001820711402
2430000 59.6432137379499
2440000 60.6550881492601
2450000 61.6565136668258
2460000 61.8869908331486
2470000 62.659118140476
2480000 62.047478250555
2490000 61.414969688575
2500000 61.523212536855
2510000 60.3755228127256
2520000 61.5043603677786
2530000 61.0831278170577
2540000 61.2903518606446
2550000 62.0525978883625
2560000 61.4056459780042
2570000 61.6890893384544
2580000 61.4446738877764
2590000 60.6410202851456
2600000 61.0122018043361
2610000 60.6560802720592
2620000 62.8404548520978
2630000 63.5908273272176
2640000 63.6339044419939
2650000 63.3133637301608
2660000 63.5792063347942
2670000 63.6405944962718
2680000 63.7359707228556
2690000 64.0410951447172
2700000 63.307332982704
2710000 63.8724215878543
2720000 64.2223189232237
2730000 64.1603770140124
2740000 63.9351825329828
2750000 62.9099393187722
2760000 63.133508022104
2770000 62.4834742146789
2780000 62.8457804591745
2790000 63.3543850600373
2800000 63.8308020665259
2810000 64.1077449185104
2820000 63.8764727006664
2830000 63.348550339577
2840000 62.9467425012592
2850000 64.8585181670333
2860000 65.5149904839484
2870000 65.0329656490333
2880000 65.0936327287374
2890000 64.9075833553825
2900000 64.9445415495155
2910000 64.1483234279296
2920000 64.7056920196012
2930000 64.5204468916673
2940000 64.7518532342618
2950000 63.6474033637699
2960000 63.6169366487554
2970000 63.7360712756694
2980000 62.8600029031054
2990000 64.1130631970857
3000000 65.4296945723706
3010000 65.7608293478429
3020000 66.1663160567786
3030000 65.8711571530935
3040000 65.7962518799105
3050000 65.3912589988525
3060000 63.8570011640906
3070000 62.912512033074
3080000 63.1079585968652
3090000 62.3478736412605
3100000 61.4304523863878
3110000 61.9345302287548
3120000 61.673719610155
3130000 61.6477584286536
3140000 61.1177763921013
3150000 60.8484260132842
3160000 59.9963120848409
3170000 60.5987148586331
3180000 61.3947095473639
3190000 61.9411285845672
3200000 61.3828582969953
3210000 60.7380001629695
3220000 60.5822260460781
3230000 60.6927242973806
3240000 61.1253467116372
3250000 61.6026786187907
3260000 62.4896247766704
3270000 62.1869265173162
3280000 61.4669228756246
3290000 62.5977009984809
3300000 63.0150519229937
3310000 62.4297563651828
3320000 62.5957224421207
3330000 61.9322077903204
3340000 60.9438259830773
3350000 61.713175301318
3360000 61.2289675200096
3370000 61.9397991813281
3380000 62.8192883359517
3390000 62.8674529754132
3400000 63.2234452812397
3410000 63.1897248178967
3420000 64.6402277930368
3430000 64.2856109082905
3440000 63.6389873203136
3450000 63.8199465258092
3460000 63.2954568393066
3470000 61.8424825574631
3480000 61.6648303517175
3490000 61.9313131750424
3500000 61.2807097982453
3510000 61.2293526648936
3520000 62.5419709067812
3530000 61.904884167621
3540000 61.5605578752626
3550000 60.9085846522185
3560000 60.3732873434311
3570000 60.5446850056181
3580000 60.2986975123555
3590000 61.1122311139315
3600000 61.0056540752425
3610000 61.2811747292353
3620000 61.7613934427935
3630000 61.8728898559261
3640000 61.4038696069075
3650000 61.5499627353313
3660000 61.5272708800491
3670000 60.6400192905172
3680000 61.0711500206331
3690000 61.1745670145173
3700000 60.8090955362765
3710000 60.9026824943132
3720000 60.32510271808
3730000 60.3497763679095
3740000 60.2741244734207
3750000 60.6206348675082
3760000 61.1836199161589
3770000 60.3792762522698
3780000 60.0232628965432
3790000 59.9567188614237
3800000 59.8070695651531
3810000 60.4708225717415
3820000 61.010883839486
3830000 60.7534325339482
3840000 61.3410696583506
