# Fix print output for fix mythermofile
290000 0.978444255193678 0.00593658403629553
300000 1.02678467539966 0.0103907756623794
310000 0.990826952228644 0.0129027004446987
320000 0.993441169339243 0.00837635711640725
330000 1.01292070780087 0.0224321989029804
340000 1.06350740617272 0.00410697008890754
350000 0.962248099534069 0.013231142898294
360000 0.963190085221878 0.0136749987673393
370000 1.01022927993835 0.0201446697461817
380000 0.987924343006687 0.0133940397774558
390000 1.01862778233259 0.0238198728252186
400000 1.00764821775053 0.0208706553935493
410000 0.980285631314352 0.0107166023478424
420000 1.02707743772482 0.0151406652301776
430000 1.01753233631815 0.0202882911089482
440000 0.946932515408307 0.0132840633174466
450000 0.982742261778534 0.0188487927163947
460000 1.00572785480062 0.00792833378255028
470000 0.92606813914904 0.0174551730244525
480000 1.00226985296608 0.00839405498736878
490000 0.997419467788836 0.0189488093520411
500000 1.00613745845139 0.0126019845580447
510000 0.966113981748194 0.0142566389214205
520000 1.0114262294286 0.00591081011116086
530000 1.01267277613303 0.0218919102047393
540000 1.0234284940451 0.0108794358921122
