# Fix print output for fix myRG2file
810000 56.8388435304983
820000 56.9872413846298
830000 57.596919901285
840000 57.2362801774491
850000 56.7288130853654
860000 56.9586988651032
870000 56.3497973034187
880000 57.0377246586602
890000 55.5864281931465
900000 56.1986739179274
910000 56.6327293352127
920000 56.9075224407339
930000 56.3864422491691
940000 56.4538356508458
950000 55.7491845543931
960000 56.3587019415345
970000 55.7362141638792
980000 56.1371675138652
990000 57.2746205375116
1000000 57.042788506303
1010000 56.0417445338346
1020000 55.9775539049377
1030000 55.877370728843
1040000 56.3751866746085
1050000 55.3026958516386
1060000 54.652443393116
