# Fix print output for fix myRG2file
1580000 59.1013321235726
1590000 58.9254046730976
1600000 58.622150101695
1610000 58.9775115993557
1620000 59.3195054294446
1630000 59.5539286759054
1640000 58.6868876499791
1650000 59.047197154618
1660000 58.3818463967108
1670000 59.3738544407148
1680000 59.5338428666191
1690000 60.1319952590529
1700000 60.3823985884002
1710000 60.345287927535
1720000 60.5054822033043
1730000 61.0096861452927
1740000 61.5772082102097
1750000 61.1568423726047
1760000 60.5308066327466
1770000 60.4800139193631
1780000 61.5254180672959
1790000 60.0664935258744
1800000 60.2909353591792
1810000 60.8170836573742
1820000 60.0448385701473
1830000 59.4426831320579
1840000 59.8071048174935
1850000 60.1083952402553
1860000 59.8283226182684
1870000 59.7259376575552
1880000 59.8257830816374
1890000 59.9499633936522
1900000 59.3894882442049
1910000 60.3484455145005
1920000 59.8864623262306
1930000 60.6855265650842
1940000 61.1879196383132
1950000 61.3742016654105
1960000 61.2392671581363
1970000 61.42926981287
1980000 61.2033279044761
1990000 60.8789602237404
2000000 61.3855074609086
2010000 60.9539535142651
2020000 60.3631747227871
2030000 59.3526911391935
2040000 59.0875015322107
2050000 59.3088090876394
2060000 59.8491045134855
2070000 59.7901212977261
2080000 58.646816824289
