# Fix print output for fix mythermofile
30000 1.0015327491917 0.000121427722242541
40000 0.95994622146451 0.00149917771659431
50000 0.943964560409585 0.000683311361511077
60000 0.948273802393335 0.00281671270942026
70000 0.990998902332634 0.0047789615764404
80000 1.03437776627201 0.00772473270060462
90000 0.971667357887876 0.00473904285403123
100000 1.01335392616376 0.00889641765804113
110000 0.96696436467877 0.0134596229561432
120000 1.03337474342414 0.0109750752268465
130000 1.07558499117563 0.00898260329918352
140000 1.01870879496895 0.00832163187145778
150000 0.982366596071823 0.00713042425243388
160000 0.968297864343744 0.00731520188227035
170000 0.984361228362824 0.012876291811491
180000 1.0363772646979 0.00655651806780339
190000 1.01546976618656 0.00502959678991733
200000 1.00962042501766 0.00771197342015405
210000 1.02047139325613 0.0227973324105259
220000 1.03265796667962 0.0150780211105944
230000 0.986500032856975 0.00759519079126034
240000 1.02028950080001 0.0126341822067288
250000 0.993395603104292 0.0137462466964178
260000 1.00615520752055 0.017224524776403
270000 0.988628582939535 0.0246059289804199
280000 0.942149276767024 0.0212107090457011
