# Fix print output for fix myRG2file
1850000 59.4233450295603
1860000 59.482262077808
1870000 60.3315266705327
1880000 60.6286326826902
1890000 60.5054649203606
1900000 60.8410963620478
1910000 60.5518932394621
1920000 60.3526393619156
1930000 59.1597053565023
1940000 57.5398866623133
1950000 57.8645446591667
1960000 57.4991541472145
1970000 57.9832372449397
1980000 58.9669910356266
1990000 59.9079323646927
2000000 58.96987119756
2010000 59.9938786604634
2020000 60.4520457698264
2030000 60.1345171362328
2040000 59.6623760063272
2050000 60.2228746414863
2060000 60.5001063403113
2070000 59.836267007439
2080000 59.1442267947328
2090000 58.8046468727546
2100000 59.7131976333245
