# Fix print output for fix mythermofile
2360000 1.02412368195153 0
2370000 1.04009224718238 0
2380000 0.935770610648955 0
2390000 1.01777637283339 0
2400000 0.960550895263604 0
2410000 1.03657513952501 0
2420000 1.03208058589062 0
2430000 0.98115058766901 0
2440000 0.946593647378001 0
2450000 1.04401284926824 0
2460000 1.01766811389901 0
2470000 1.02622775022164 0
2480000 0.964855994171558 0
2490000 0.983161449467249 0
2500000 0.995216063317111 0
2510000 1.01052018201115 0
2520000 1.0305128386211 0
2530000 1.03347540350677 0
2540000 0.95463833913047 0
2550000 0.976583749797216 0
2560000 1.01611662133415 0
2570000 1.06341974627678 0
2580000 1.0596933622325 0
2590000 0.99193796067409 0
2600000 0.959769423835419 0
2610000 0.966223128694577 0
2620000 0.941879205668799 0
2630000 0.978671670837664 0
2640000 0.970001569822808 0
2650000 0.964979308905982 0
2660000 0.946607278483381 0
2670000 0.972183770227506 0
2680000 1.0706469957548 0
2690000 0.985771978526529 0
2700000 0.96729566424947 0
2710000 1.02742622321758 0
2720000 1.02215555761833 0
2730000 1.03999150926007 0
2740000 1.03265230480055 0
2750000 1.01373475514243 0
2760000 0.985933229198967 0
2770000 1.01095198540128 0
2780000 1.0368962266105 0
2790000 1.00034313359179 0
2800000 1.03069274653935 0
2810000 0.936159230910175 0
2820000 0.99002886414736 0
2830000 1.05109646075181 0
2840000 1.02153935336286 0
2850000 0.933575369860538 0
2860000 1.02478311016587 0
