# Fix print output for fix myRG2file
550000 62.0278173516318
560000 61.8591534896776
570000 61.2026779949262
580000 59.5184625381566
590000 59.6519878751704
600000 59.730525257066
610000 59.1018693308782
620000 59.074836959306
630000 58.6575195665077
640000 57.8135255528804
650000 57.5364794342435
660000 58.6408670302143
670000 57.7433517174135
680000 57.7596010083478
690000 56.5894623426535
700000 56.2061302390961
710000 55.8739647132153
720000 55.9773273795627
730000 55.9560701155691
740000 56.7162279245006
750000 56.1958722435319
760000 57.0660988277298
770000 57.7822776907968
780000 57.5199093195159
790000 57.8157292823761
800000 57.2760483364866
