N, k, lp, covar/lp, R_g, Var/R_g, lb
32, 0.25, 1.282736959607613, 0.006341850360460259, 3.776321186665442, 0.10678949284895252, 0.9475601105858863
32, 0.5, 1.3018356985047401, 0.006916937771634804, 3.8918903812780274, 0.11552113743367459, 0.9462944755904236
32, 1, 1.497964526822744, 0.002491514892957538, 3.8014484681037333, 0.14856236732483527, 0.9463848046780993
32, 2, 2.2206011061765283, 0.00473095328773122, 4.271628157081735, 0.1388843212838141, 0.9465941052591401
32, 4, 3.6978758100314324, 0.0035873646200032553, 5.169756524976639, 0.14712005198619799, 0.9458619290419712
32, 8, 6.954492821650926, 0.009798331364538596, 6.2182386657606195, 0.13502298985047592, 0.9445016965165954
32, 16, 13.722851117902024, 0.028313276580783468, 7.2323483289554975, 0.041392294398922544, 0.9468417316394613
32, 32, 30.89370171671852, 0.4987725354807868, 7.928665465592382, 0.015442272241502209, 0.9460194499180828
32, 64, 65.2577012402254, 0.2130389046005409, 8.340733522250527, 0.004943509714418028, 0.9463627763204517
32, 128, 103.91362599178028, 1.7321675173568427, 8.496089360119287, 0.0012640390500364598, 0.9452547970009371
64, 0.25, 1.2396144823059618, 0.002892392419005259, 5.88595523480932, 0.26397339509124695, 0.9464149032816854
64, 0.5, 1.3724242567419875, 0.003505479820961451, 5.956183505579997, 0.20716915215029258, 0.9469042972036953
64, 1, 1.5139499912790393, 0.0024298074619450477, 5.93994311832199, 0.10404767386312032, 0.9450727783199908
64, 2, 2.355110007265391, 0.009677993729989535, 7.168997974756711, 0.11996482554791962, 0.9467836949507166
64, 4, 3.2771454755134157, 0.017790293503431285, 6.961947548697025, 0.22717530494740526, 0.9453811974764883
64, 8, 5.891536781312371, 0.057595367337744924, 8.996737152506252, 0.2163895139261076, 0.9467593441891604
64, 16, 33.613497159628466, 2.896791035959441, 14.462284692034608, 0.0331955391986202, 0.9458914937757751
64, 32, 41.05135170510334, 1.3930848835080456, 15.1114031710327, 0.03637370345930109, 0.9461414550556156
64, 64, 49.83791654738568, 0.05546203085998398, 15.581052152905976, 0.03392243197363349, 0.9452969773605585
64, 128, 103.46667229501878, 1.5520076748245304, 16.566952288982808, 0.015991942094570385, 0.9467205903903241
128, 0.25, 1.4672301227889468, 0.008515980622783002, 11.380636900248813, 1.0666821118265242, 0.9459802507642712
128, 0.5, 1.2934744033266936, 0.0012591865099246208, 7.583166253157818, 0.08030194619280871, 0.946463810301698
128, 1, 1.573316306111271, 0.0018739291928840957, 9.19077780270693, 0.10233119046987155, 0.9461649465377743
128, 2, 2.2547443309210844, 0.0018834094491116833, 10.153212862589582, 0.20456961966014933, 0.9468268820470814
128, 4, 4.2762629618757835, 0.01882852905013227, 12.005285057351422, 0.21987265137706188, 0.9449874076871133
128, 8, 7.06626013363299, 0.09435600864054937, 12.890267898676075, 0.18183629238347201, 0.9462204777055612
128, 16, 12.68091220531567, 0.771579988967648, 16.649107797572153, 0.15964116162703196, 0.9452423374737856
128, 32, 16.586335473494707, 0.7558963990486368, 20.785196058900485, 0.1535890021207668, 0.9458059972825869
128, 64, 18.84258655970222, 3.678910034089506, 20.451377476536017, 0.040791479674340235, 0.9465919105679361
128, 128, 29.951552043853166, 6.469318413345375, 24.846803422594313, 0.08971705803478301, 0.9465572457149373
256, 0.25, 5.243669698159282, 0.34818027177470223, 36.2156303163642, 1.4422368360779516, 0.947329272381318
256, 0.5, 1.5428558447647664, 0.010329870890741073, 21.863389585364935, 0.4076445239368809, 0.9464802554327414
256, 1, 1.749647478963151, 0.0037358709832102785, 18.527209944144037, 0.3244102530805551, 0.9462211195408803
256, 2, 2.4281970727118156, 0.005647142988590489, 20.14050978136789, 0.02596758732679379, 0.9463002178328271
256, 4, 3.5322035113560584, 0.007850841588426293, 20.6329067932708, 0.4416923670980078, 0.9459121225577558
256, 8, 7.053656962682993, 0.05512040077139087, 25.31436346301664, 0.11207448809207086, 0.9460113789940902
256, 16, 9.667331236843388, 0.30526040841810553, 24.259755004537645, 0.0522384709114826, 0.9463636618433244
256, 32, 12.546835703329158, 0.45210991570225795, 28.341558501373825, 0.06591722067060089, 0.9459430453044485
256, 64, 15.892373311166805, 0.616833268571361, 30.76449332898088, 0.1876760117716774, 0.9451921548006978
256, 128, 27.411226565561673, 1.6193209809729976, 36.54885990144189, 0.03011788072692283, 0.9461610777867399
512, 0.25, 131.57253419043437, 26.467237020796563, 97.1512311648976, 1.5182057811221248, 0.9478916960343496
512, 0.5, 4.372935935915688, 0.24979236834825397, 71.3596877719654, 0.4103527069474291, 0.9468662153608568
512, 1, 2.3205702768853658, 0.0496300499876235, 58.1266843662098, 0.05106817483087562, 0.9458824770208332
512, 2, 3.16376967095761, 0.062210785309449235, 56.40098549991963, 0.007820250477471537, 0.9463113020654447
512, 4, 4.748545307476691, 0.07855923563179783, 55.69812641932826, 0.023849046255022953, 0.946042452487713
512, 8, 7.621434675207726, 0.10242495538571222, 56.41464062285732, 0.046482225126173546, 0.9459304301851696
512, 16, 13.132286322627703, 0.2582557306351875, 59.14286233221053, 0.004602691453890733, 0.9461192386771151
512, 32, 15.389139965903864, 0.30619989839944844, 59.5566276875112, 0.0155441968017224, 0.9457064725767806
512, 64, 18.78024376072244, 0.4553001369524006, 61.31340325503109, 0.006900798449713877, 0.9459680542137836
512, 128, 27.330359307386086, 0.9044856213013549, 63.62826167893804, 0.04322077384075757, 0.9460745070209363
