N, k, lp, covar/lp, R_g, Var/R_g, lb
32, 0.25, 1.2390533404919672, 0.004658597975728529, 3.6017987143418746, 0.11974017971476711, 0.9460239807753943
32, 0.5, 1.2507819646594023, 0.0012615899465214114, 3.5098132022893886, 0.09524173929686629, 0.9467413942970522
32, 1, 1.4934463801648095, 0.0019400365536341039, 3.797780035056796, 0.1345122010498725, 0.9460440067586886
32, 2, 2.0864117636804056, 0.005747632376952066, 4.334557219058167, 0.13366929085097654, 0.9457473875691947
32, 4, 3.4071138155861247, 0.004684423306777271, 4.910169107033207, 0.1346355116489444, 0.9451474889235699
32, 8, 7.408008684160708, 0.004223893006364917, 6.262749816230977, 0.0991899144517833, 0.945595356366388
32, 16, 14.113459325404875, 0.0012723577638529186, 7.206048041650106, 0.04659887741522929, 0.9473442826099783
32, 32, 26.11292592509563, 0.11622312898139335, 7.850825801099022, 0.021682202981365577, 0.9474062910662325
32, 64, 53.69622304224291, 0.24632166856318502, 8.297738488755728, 0.007964787737714576, 0.9470587085122841
32, 128, 109.18187245073526, 0.9637582219982828, 8.511892758273548, 0.0019713525837362017, 0.9467699807713498
64, 0.25, 1.2526223364432314, 0.0029634223037687513, 5.718916662366661, 0.2054474839982658, 0.9471488818857919
64, 0.5, 1.33048786995037, 0.002331812068831954, 5.734712160594854, 0.18893835066298, 0.94636160546295
64, 1, 1.4978380478058626, 0.001865957532993175, 5.758494146320229, 0.13801149235524868, 0.9462369728195734
64, 2, 2.0430858613328002, 0.0012190146443866402, 6.257225836807124, 0.25369012610653463, 0.9469304040786186
64, 4, 4.336711338990081, 0.017180482386414005, 8.800238686993591, 0.2877111589029452, 0.9460715042345516
64, 8, 6.414678291153444, 0.005506674104202603, 9.688208633550074, 0.28279328202604176, 0.9455521496201321
64, 16, 13.604426183361406, 0.01324995499068813, 12.213754306910635, 0.3167492930646122, 0.9457062402203799
64, 32, 31.223052750818972, 0.008958691644526635, 14.690751689579981, 0.05484296276767898, 0.9458365226845223
64, 64, 61.596377103195564, 0.10544108060897835, 15.920899562762715, 0.0214363180493687, 0.9455427200007465
64, 128, 106.18798723954289, 0.5264744987358091, 16.550677546342104, 0.021657732099771974, 0.9457857526083395
128, 0.25, 1.2265755251033585, 0.0011161691872714154, 7.332223108850421, 0.14086743771978746, 0.9466565315596207
128, 0.5, 1.374825318304598, 0.0017171296975165321, 7.904657380231539, 0.14590050152672213, 0.9466819466479202
128, 1, 1.6132228943568203, 0.0020492342199349626, 9.29322284265681, 0.38203576059176825, 0.9466637704693432
128, 2, 2.1952262793560253, 0.0024390120146775317, 10.724486073568169, 0.20234634298016316, 0.9455538389063095
128, 4, 3.726356832311988, 0.018327661526782325, 14.07097035685638, 0.12468747953224447, 0.946060349971288
128, 8, 5.95223097770596, 0.021762909018497305, 13.045620261595138, 0.48658926302259353, 0.9461475087421094
128, 16, 8.667719629058366, 0.42910160741851033, 13.536048076768173, 0.26459394527053803, 0.9459320919337799
128, 32, 15.857972961484682, 1.966798880960321, 18.069012717470606, 0.10711562430685966, 0.946251707526821
128, 64, 52.494217061131565, 0.8124859054506883, 28.512250772798083, 0.12296484204439154, 0.9468836381520994
128, 128, 146.65081455975678, 8.010302773272981, 32.10313830270089, 0.02566446266209584, 0.9458531425793183
256, 0.25, 1.2741051332706976, 0.0006780146217334809, 10.88731958616123, 0.37301439372162465, 0.9465149847975488
256, 0.5, 1.3682257230810353, 0.0010093696541926002, 12.348264104306981, 0.17824504732830118, 0.9462539004957301
256, 1, 1.6164141305386621, 0.0010862384745974276, 13.66863500091895, 0.22219485900353897, 0.9466190926900022
256, 2, 2.2903463157072634, 0.0031351037199871734, 17.280944121489423, 0.3382213639227509, 0.9460429978966693
256, 4, 4.01045237327964, 0.010280743457633638, 22.568117725523063, 0.49677832581286585, 0.9456387597720105
256, 8, 7.054165875884204, 0.007457460411646143, 20.39836216911445, 0.2373862178523735, 0.9455424687128673
256, 16, 9.216718242312645, 0.0988248656089126, 23.9747072003424, 0.04380161849455831, 0.9460198861159751
256, 32, 14.068055596437535, 0.44145829231865324, 29.95051561607834, 0.06514093307738107, 0.9462753510351154
256, 64, 24.93439947550618, 1.4564496877869177, 35.24073764019355, 0.023860319720814194, 0.9461267562631538
256, 128, 39.55207526823453, 3.075193930999858, 42.37274658668618, 0.04689420112070114, 0.946293922397325
512, 0.25, 1.671488900035198, 0.03334676056637731, 55.549591647345736, 0.11782712204303064, 0.9464744178041847
512, 0.5, 1.5109100507008373, 0.01037484997112395, 43.25694950545758, 0.24615890369480747, 0.9464338177086482
512, 1, 2.067343170166094, 0.028742968449249506, 52.365742480007434, 0.11739930565893066, 0.9463778295931294
512, 2, 2.8166641977702844, 0.038079946371662385, 52.81081425719536, 0.038359499163702904, 0.9463769274458885
512, 4, 4.49677276700866, 0.044516794334181854, 51.03370321105765, 0.1370303484720754, 0.9462538991815652
512, 8, 10.145144848133606, 0.19813763907763043, 60.06738609091147, 0.012188846439475506, 0.9460573000524825
512, 16, 13.75841429044561, 0.2546668400007474, 58.32985723985139, 0.0168874814775161, 0.9457156965881004
512, 32, 17.764321216518454, 0.34059522374955886, 61.46394845560444, 0.047052739528231746, 0.9458904108238813
512, 64, 25.070866202380017, 0.7298616136483491, 63.25690996262277, 0.03358207137404613, 0.946054868512442
512, 128, 34.51599347694269, 3.1385896191290774, 66.68765991763135, 0.042303016164258356, 0.9459036224276429
