# Fix print output for fix myRG2file
2370000 8.60321813668417
2380000 8.57939074935628
2390000 8.41823668462143
2400000 8.66467384676237
2410000 8.34327547225531
2420000 8.58824171745415
2430000 8.51113038617447
2440000 8.51474777645567
2450000 8.51229356387438
2460000 8.26543607293451
2470000 8.41612524417747
2480000 8.5395440544027
2490000 8.62487797829577
2500000 8.30229197709428
2510000 8.52760225105371
2520000 8.52863203492524
2530000 8.51242720897557
2540000 8.39019647741187
2550000 8.35475500944964
2560000 8.51171920923308
2570000 8.58985869077751
2580000 8.53067757754823
2590000 8.47556822483955
2600000 8.46780122849088
2610000 8.67269830354373
2620000 8.45290348630947
