# Fix print output for fix myRG2file
3460000 8.39547993998343
3470000 8.40301019743077
3480000 8.68470140670726
3490000 8.4397225987565
3500000 8.27106121475029
3510000 8.36085470796165
3520000 8.64919694867594
3530000 8.11387000833182
3540000 8.44198156753792
3550000 8.64292635599951
3560000 8.56754450243774
3570000 8.57720707168265
3580000 8.43400431301145
3590000 8.55064676983256
3600000 8.2042353545386
3610000 8.34447593600232
3620000 8.61616484461451
3630000 8.48588497296736
3640000 8.38841371728491
3650000 8.61927267411583
3660000 8.59539929093669
3670000 8.52882469493325
3680000 8.57068139366358
3690000 8.51966413693642
3700000 8.55770199758394
3710000 8.47810867874118
3720000 8.51166054257278
3730000 8.50708406631733
3740000 8.67899734638928
3750000 8.47723827321547
3760000 8.28866621932618
3770000 8.36599272382925
3780000 8.56849658951044
3790000 8.6444584884751
3800000 8.59394224185345
3810000 8.51542904962096
3820000 8.42075849733851
3830000 8.6394313869412
3840000 8.31485846918673
3850000 8.61281056571089
3860000 8.545245819855
3870000 8.61047040736574
3880000 8.67868817478792
3890000 8.60155698030534
3900000 8.50959335420737
3910000 8.35931183671909
3920000 8.3351562215549
3930000 8.56508003115391
3940000 8.48378929634908
3950000 8.58129220079963
3960000 8.55451447448144
