# Fix print output for fix myRG2file
2200000 3.64547119002613
2210000 4.68599100911519
2220000 2.8101767323492
2230000 3.82867903771406
2240000 4.17435468772125
2250000 3.1280478493647
2260000 4.97989239348866
2270000 2.95335538318414
2280000 3.38192789511151
2290000 4.30679993025753
2300000 4.8050233165642
2310000 2.76465610075929
2320000 4.5002806812018
2330000 4.86497171397248
2340000 3.48234910436084
2350000 3.87087737629658
2360000 2.70634884967987
2370000 4.22509641131549
2380000 4.56442157425686
2390000 4.31396971519383
2400000 3.48195010362919
2410000 3.53145827898551
2420000 3.03405996262624
2430000 4.46303934714907
2440000 3.3530782113421
2450000 3.07997064643298
2460000 3.53648058134707
2470000 3.31052765117997
2480000 2.53138102430019
2490000 3.58063172409125
2500000 3.13872220292473
2510000 4.84637124696168
2520000 3.49697151373945
2530000 4.27663721366867
2540000 2.74558979066334
2550000 2.88695257672699
2560000 2.86564001623406
2570000 3.22503428585513
2580000 3.64135701478682
2590000 5.03786833971007
2600000 4.01680106206555
2610000 4.30057647241459
2620000 4.61491034201136
2630000 5.28868369787075
2640000 4.07112159422178
2650000 4.32017573652253
2660000 3.94526605685072
2670000 4.54571529498277
2680000 3.39041517337693
2690000 3.19564244034456
2700000 3.94106123294694
