# Fix print output for fix myRG2file
550000 3.83294317166288
560000 4.31753687429636
570000 2.94333573011354
580000 4.30783917291464
590000 4.93015092003336
600000 2.94294605284375
610000 2.87301610135606
620000 3.75873408178646
630000 4.71629195075724
640000 3.63641764476445
650000 3.55280963374703
660000 2.8877079716271
670000 2.6600023234117
680000 5.08472742804919
690000 2.81090148729268
700000 4.4383556806715
710000 4.7272326117649
720000 3.94464652529299
730000 4.30243781079238
740000 4.0215359787714
750000 5.1323818442093
760000 3.21016115752029
770000 3.19559886146395
780000 2.92411010452577
790000 3.76249697202253
800000 3.92334207900562
