# Fix print output for fix myRG2file
2980000 6.80888456678299
2990000 6.88699380005179
3000000 4.78668265450507
3010000 6.27564682156883
3020000 7.97509481950806
3030000 6.99713506543729
3040000 6.64036052804213
3050000 7.36654722006701
3060000 4.97689768884637
3070000 6.30362684344618
3080000 7.60120265155063
3090000 4.7815057017549
3100000 6.32720493391848
3110000 6.1799174933706
3120000 5.80878062364785
3130000 6.34424854522315
3140000 5.91771890339548
3150000 5.70953789201453
3160000 6.6889367563772
3170000 6.75367834239688
3180000 6.26612933338921
3190000 6.64895341364302
3200000 5.82535178887622
3210000 5.44645722084266
3220000 6.33998196073374
3230000 7.42529745421851
3240000 7.01096182749912
3250000 6.51917885029464
3260000 5.30019012437851
3270000 5.30046757734664
3280000 6.39231088684874
3290000 6.47704174665425
3300000 4.708009274006
3310000 6.57625113302989
3320000 6.29683505040958
3330000 6.78990737597482
3340000 7.2990756287649
3350000 5.90611636644455
3360000 6.49141655115008
3370000 7.71090926274374
3380000 6.23904285057893
3390000 6.6188635379094
3400000 5.75079280226958
3410000 5.59670915467067
3420000 5.96348997075734
3430000 6.20097250950669
3440000 6.53655042360445
3450000 7.16531818365199
3460000 5.83965249087476
3470000 4.70173148670289
3480000 4.92567253809893
