# Fix print output for fix myRG2file
1330000 7.0869458400458
1340000 7.65126130950304
1350000 6.47147098432253
1360000 5.05718687933193
1370000 6.9356733852393
1380000 7.39136562561601
1390000 7.36496424983584
1400000 4.80345264990418
1410000 6.26299393578079
1420000 6.45587912026567
1430000 6.04476608812069
1440000 4.57564614176398
1450000 7.1805511463532
1460000 6.29676165562632
1470000 6.95572279690722
1480000 5.93093965914257
1490000 5.92473901419043
1500000 5.4981168752817
1510000 6.73627514231353
1520000 6.14336301182309
1530000 4.5507055443101
1540000 4.60305012558625
1550000 6.80909770692857
1560000 5.51507548740611
1570000 7.19002665330343
1580000 6.23817428087386
