# Fix print output for fix myRG2file
2750000 6.40954386526302
2760000 7.40137448040376
2770000 7.81522209703051
2780000 8.09644518192746
2790000 7.89799738374624
2800000 6.40308310526375
2810000 6.77542924040478
2820000 6.4500030504812
2830000 7.35447984944194
2840000 7.79883516288513
2850000 8.0940960217314
2860000 5.36568607294201
2870000 6.83327575458038
2880000 7.47656787501526
2890000 7.47124961864899
2900000 6.93043184197325
2910000 7.68913465632764
2920000 6.88405774984785
2930000 6.03629834022874
2940000 6.37185144085571
2950000 5.17735944845085
2960000 6.92121249037537
2970000 7.12277145065494
2980000 7.32589231575783
2990000 5.35663139664441
3000000 6.87204116656009
3010000 8.21984442783262
3020000 6.63716577267282
3030000 7.37575184370469
3040000 7.69720923508206
3050000 6.76840739173264
3060000 7.45707555289176
3070000 7.2388654103986
3080000 6.74596992960203
3090000 7.99157184213807
3100000 7.76619055620668
3110000 7.55571952017484
3120000 8.0400060115827
3130000 7.96995635224596
3140000 5.07759425578312
3150000 6.5285599522871
3160000 7.78715907726821
3170000 7.42326464347626
3180000 7.61861228282557
3190000 7.0582401451132
3200000 7.97617903064041
3210000 7.49015488554362
3220000 7.67602174335113
3230000 6.84387111672324
3240000 6.91412543290597
3250000 6.71127428033527
