# Fix print output for fix myRG2file
3250000 6.71127428033527
3260000 7.27011598551737
3270000 7.87595262287953
3280000 8.24073658809907
3290000 7.74070242969529
3300000 6.70249146652159
3310000 6.88110764138962
3320000 5.99281301933686
3330000 7.37399486248129
3340000 7.27532758877273
3350000 6.59060176671202
3360000 6.53755591212607
3370000 7.84209205194702
3380000 7.87061924256138
3390000 7.08048575303577
3400000 7.34819563179987
3410000 7.74802523431789
3420000 7.22830336538765
3430000 6.62275191657832
3440000 6.89491720508053
3450000 7.88911293271443
3460000 7.52199070229567
3470000 7.87044107062311
3480000 7.09067926479422
3490000 6.88494660834634
3500000 7.24447223492543
3510000 8.35367262576685
3520000 6.55897430004542
3530000 7.09985190543586
3540000 8.14409573335425
3550000 6.62404223437398
3560000 7.18605048995691
3570000 6.2052772540007
3580000 6.97748590130661
3590000 7.07128924085377
3600000 6.49874835510388
3610000 7.60515559190559
3620000 6.82318306615571
3630000 7.1244299559323
3640000 7.08051988626499
3650000 6.97061553912442
3660000 7.81406479365774
3670000 6.85259797283801
3680000 7.70636307615082
3690000 7.0379936030844
3700000 8.01686952853836
3710000 6.39636720500408
3720000 7.40619842561786
3730000 7.9217409584812
3740000 7.80830923793991
3750000 5.89484586498739
