# Fix print output for fix myRG2file
2220000 5.49588762909957
2230000 5.06691338266011
2240000 5.63590657139647
2250000 5.28525020506307
2260000 4.73486648111275
2270000 6.91475222385497
2280000 4.26395041599149
2290000 5.80564354803147
2300000 4.90445879157501
2310000 5.34906864362671
2320000 5.28885278198657
2330000 4.93995251529788
2340000 3.65842117395556
2350000 3.64133339204256
2360000 4.85177267951601
2370000 5.19697266179921
2380000 4.83307730787154
2390000 3.60029885596769
2400000 4.38836952805403
2410000 3.61351157825075
2420000 4.7790535469877
2430000 6.6148853252894
2440000 4.70459243259573
2450000 5.25168647427081
2460000 5.21222199599714
2470000 4.49001075921896
2480000 3.8814989403603
2490000 4.08489251037331
2500000 3.88154967396702
2510000 6.06656593721702
2520000 5.90758190767352
2530000 6.35170499706781
2540000 4.87963402985535
2550000 5.4436309916378
2560000 5.60004006996487
2570000 5.61529033150489
2580000 5.63513587217797
2590000 3.86672566624484
2600000 5.50480569059984
2610000 4.75433066013426
2620000 5.00585377895376
2630000 5.8670186190558
2640000 4.7793930308276
2650000 6.2000028874223
2660000 6.18911847465816
2670000 5.98424284655899
2680000 5.21138043729647
2690000 4.81024982871341
2700000 6.25977402768442
2710000 4.37887251171126
2720000 6.39745205889374
