# Fix print output for fix myRG2file
2720000 6.39745205889374
2730000 5.86084453675801
2740000 3.65425098146835
2750000 4.98289783821408
2760000 5.28818777788896
2770000 4.63900584523131
2780000 5.13597834092616
2790000 3.98048229798774
2800000 3.30025848612896
2810000 5.10026706119885
2820000 7.03665598797465
2830000 4.57797395244508
2840000 4.00333104758551
2850000 4.58264665631299
2860000 4.74970035314208
2870000 5.29866586991901
2880000 4.58399841987528
2890000 3.50604899409284
2900000 3.74288784308437
2910000 5.08787210948685
2920000 4.67196414651918
2930000 4.93260852690152
2940000 4.16330334850404
2950000 5.60071230766285
2960000 4.70358304681276
2970000 4.30791144265171
2980000 4.10629569162651
2990000 4.64664394791487
3000000 4.11233924060319
3010000 4.44778988203982
3020000 5.26029246469024
3030000 5.79727136602758
3040000 5.61741832939893
3050000 4.76629844647613
3060000 3.3545885586222
3070000 4.94068269541057
3080000 3.83283123689056
3090000 5.47373706230612
3100000 5.21874980567873
3110000 6.13786058430421
3120000 4.39378783494212
3130000 5.69326761323202
3140000 6.38273533626035
3150000 4.61331933324229
3160000 5.17288598557248
3170000 6.17587841239097
3180000 5.37004051366072
3190000 5.12384309230033
3200000 5.50241126725379
3210000 5.68125305696394
3220000 4.70691342321796
