# Fix print output for fix mythermofile
2370000 1.02382302789842 0
2380000 1.02239892885561 0
2390000 1.1477481127939 0
2400000 0.944845033779796 0
2410000 1.00064771543709 0
2420000 0.890968146949457 0
2430000 0.897334729305575 0
2440000 0.848260038692451 0
2450000 0.945918458312054 0
2460000 1.07138558568507 0
2470000 1.20800769532286 0
2480000 0.955167415548538 0
2490000 0.831121611301809 0
2500000 0.808766609602847 0
2510000 0.87873697759804 0
2520000 0.980859220636995 0
2530000 1.00088897216299 0
2540000 0.930564010715389 0
2550000 1.33322793671909 0
2560000 1.27118317626541 0
2570000 1.03791251300563 0
2580000 1.01654187891232 0
2590000 0.947164510781301 0
2600000 0.792713243282378 0
2610000 0.899664657744695 0
2620000 0.806354476657209 0
