# Fix print output for fix myRG2file
1940000 3.44385966908403
1950000 3.22330237306549
1960000 4.13927771520728
1970000 3.51169660128081
1980000 3.91268035372287
1990000 2.95569076255052
2000000 3.26148980205366
2010000 3.37395427487779
2020000 2.6116088834858
2030000 2.85697763089546
2040000 3.24513341356192
2050000 3.87935831591346
2060000 4.05118792841126
2070000 3.72407869855924
2080000 3.37893525943081
2090000 3.74281565849056
2100000 3.08441289997896
2110000 2.94927543850717
2120000 4.10911359893685
2130000 3.14230812100765
2140000 3.93900246343081
2150000 2.69119672308903
2160000 2.79463297724537
2170000 4.5425008465451
2180000 2.45175868186303
2190000 3.24126509114749
2200000 3.65832914036091
2210000 2.93344210132205
2220000 3.43852720423871
2230000 3.58727070484547
2240000 3.07105997937358
2250000 3.97010276212359
2260000 4.13510004683344
2270000 3.46184828394754
2280000 3.36043349231823
2290000 2.81803234980553
2300000 3.10700734510485
2310000 4.16162549721228
2320000 3.76313972018328
2330000 4.71011661580221
2340000 3.87429915761369
2350000 2.88325500379184
2360000 3.95174812679964
2370000 4.9484295159033
2380000 3.03176182670557
2390000 4.10117357160993
2400000 2.51653431892627
2410000 3.68862578221328
2420000 3.41153591747142
2430000 4.69235213045493
2440000 3.46720853945484
