# Fix print output for fix myRG2file
290000 3.45114401592306
300000 4.52087054009092
310000 3.65622637053187
320000 2.59463821684994
330000 3.1919642950405
340000 3.86622254794604
350000 3.52972176082216
360000 4.20862990757842
370000 4.05373741376452
380000 4.08520769834283
390000 3.63587054096389
400000 4.32606115276094
410000 3.85721530776997
420000 3.44528008778375
430000 3.56121782293099
440000 4.85220161000741
450000 2.53073908534621
460000 2.80064498457532
470000 4.33397286441922
480000 5.2417791242721
490000 4.59908375760219
500000 4.45575370811252
510000 4.30846565430914
520000 4.79648620159052
530000 3.42577436909047
540000 3.86024087480381
