# Fix print output for fix myRG2file
1440000 3.42719496638845
1450000 3.31997491136658
1460000 4.39261162152423
1470000 4.7788332533303
1480000 3.86125771950089
1490000 3.05493976065915
1500000 3.98205002237978
1510000 4.96615447532447
1520000 3.26680443383198
1530000 3.95064154940251
1540000 4.22643415760007
1550000 3.5074341697946
1560000 3.67102004316801
1570000 3.78969890926834
1580000 3.63294181351744
1590000 3.60700677755783
1600000 3.33886563995613
1610000 3.60315509405284
1620000 3.44777435203461
1630000 3.05509089752205
1640000 3.26167951223772
1650000 3.24393501961277
1660000 3.45920558305196
1670000 4.1136692267403
1680000 4.4864691236392
1690000 4.53394644655119
1700000 3.40347589795032
1710000 4.20467750518466
1720000 2.84158124238251
1730000 2.65265688471055
1740000 3.2909734228791
1750000 3.41653641006306
1760000 4.02048255795958
1770000 2.62454095016258
1780000 4.20150992701803
1790000 2.93889682090797
1800000 2.48309394168425
1810000 3.82523588280426
1820000 2.7892243584299
1830000 2.99940294613865
1840000 3.13017725805118
1850000 3.88083161141829
1860000 2.84268851843939
1870000 3.24024549061176
1880000 3.13919299992836
1890000 3.47434847558097
1900000 3.40186946446078
1910000 2.80785842081804
1920000 3.33834538846597
1930000 6.03742353610888
1940000 3.44385966908403
