# Fix print output for fix myRG2file
1680000 4.27377330581014
1690000 3.18365489668079
1700000 2.93176814020429
1710000 3.31973931445822
1720000 4.54309752891096
1730000 3.47454259835533
1740000 2.52988778714756
1750000 3.07970236715596
1760000 2.96515829907206
1770000 4.2901390145847
1780000 4.25201043943179
1790000 4.1468758369713
1800000 3.66385184993213
1810000 4.2211309874398
1820000 3.64583347155138
1830000 3.63412337287029
1840000 3.07761352429839
1850000 3.55364407592308
1860000 4.31213718555299
1870000 3.37584106569069
1880000 3.31840105720255
1890000 2.88923035131669
1900000 2.74508500550935
1910000 3.8917218592968
1920000 3.42875153248611
1930000 3.91246465821015
1940000 3.2376724723036
1950000 2.83059942973831
1960000 5.44987034764362
1970000 2.61049073995659
1980000 3.7775632555507
1990000 4.16731576195966
2000000 2.68579209743981
2010000 2.72493003178919
2020000 4.25069659234696
2030000 3.17804192663222
2040000 3.94413626527229
2050000 4.03603462056061
2060000 3.7779725848171
2070000 3.52740185186106
2080000 4.28432704377961
2090000 3.32596925871148
2100000 2.94844175405193
2110000 2.98657115758349
2120000 3.38161685765469
2130000 3.99983685808562
2140000 3.25238138850585
2150000 4.24177373060608
2160000 2.70354628537621
2170000 5.08305459298374
2180000 4.6255180001617
