# Fix print output for fix myRG2file
1180000 3.60060139932812
1190000 3.03154501502888
1200000 2.77501595430929
1210000 3.68467119560221
1220000 3.52786041611388
1230000 3.97661541834579
1240000 3.28609006055472
1250000 3.35868602200151
1260000 3.20440226471386
1270000 5.47809855111191
1280000 3.37482120372522
1290000 3.99324771639194
1300000 3.69376421026736
1310000 2.94153285123723
1320000 2.88829522396962
1330000 3.52980693467674
1340000 4.19966297750206
1350000 3.65621978427303
1360000 3.55086832460661
1370000 3.10567249920571
1380000 3.03173349746805
1390000 3.05670266423386
1400000 3.74927221400824
1410000 4.32610103083426
1420000 3.43399075609556
1430000 4.67171049871125
1440000 5.1552851065447
1450000 3.09444516763026
1460000 5.7682760635015
1470000 4.60929141631966
1480000 3.62766669211442
1490000 2.65101597136236
1500000 3.88170944997792
1510000 3.4653653506654
1520000 3.45090229384162
1530000 3.24668249859606
1540000 2.91956169889805
1550000 2.69156644345033
1560000 2.85112261444789
1570000 4.02471465874649
1580000 3.26143237085525
1590000 4.80899654929703
1600000 3.12451496037751
1610000 3.3212485904735
1620000 3.03112345554396
1630000 3.77198702659039
1640000 2.7502785237362
1650000 3.36417418398044
1660000 3.67249682186315
1670000 3.22473433511222
1680000 4.27377330581014
