# Fix print output for fix myRG2file
30000 2.94509225497382
40000 3.02242312551142
50000 4.91435481216384
60000 3.00776081525763
70000 2.92669837283251
80000 4.52727992509576
90000 4.22415351919034
100000 3.71019218099596
110000 3.42519096119084
120000 3.99808741396773
130000 3.81253810172073
140000 4.54707033260991
150000 3.75442198483105
160000 4.36310332517393
170000 4.51179186689142
180000 3.77145014295013
190000 3.65810793390942
200000 4.51385219412587
210000 3.91395208652034
220000 4.20044677136317
230000 3.4795255747979
240000 3.19453336042977
250000 3.63987781351875
260000 2.88182738985662
270000 2.58471301517662
280000 4.65590557824602
