# Fix print output for fix mythermofile
3700000 0.992521117609029 0
3710000 1.0967570057924 0
3720000 1.17691343585746 0
3730000 0.852783756364681 0
3740000 0.984555640644311 0
3750000 0.883918732510523 0
3760000 1.02654638983126 0
3770000 1.23668917960027 0
3780000 1.06688983920738 0
3790000 0.843622323927557 0
3800000 0.810203331029906 0
3810000 1.30767978959374 0
3820000 1.07507465129422 0
3830000 0.904730025403754 0
3840000 0.883642260538792 0
3850000 1.08664634888027 0
3860000 1.12246993736974 0
3870000 1.01194773090398 0
3880000 1.04672628682127 0
3890000 1.04557542039983 0
3900000 1.20014022867573 0
3910000 1.07343216752611 0
3920000 0.863452599510512 0
3930000 1.02155058876822 0
3940000 1.02458801510748 0
3950000 1.20890054975292 0
3960000 0.977635403682041 0
3970000 1.16316949145058 0
3980000 0.99703438004771 0
3990000 1.10054436361879 0
4000000 0.879249363453412 0
4010000 0.993354178916337 0
4020000 1.1294265886316 0
4030000 1.02337423858775 0
4040000 0.976129254456211 0
4050000 1.13639254037812 0
4060000 1.3691030224801 0
4070000 0.980055831739734 0
4080000 1.06410990464308 0
4090000 0.99969894383076 0
4100000 0.758577878526201 0
4110000 1.22306415578966 0
4120000 0.977736951877609 0
4130000 1.10795009433233 0
4140000 0.946572212150117 0
4150000 1.23500311357252 0
4160000 0.877587147706128 0
4170000 1.19730997835985 0
4180000 1.09343400188536 0
4190000 0.93397926875954 0
4200000 1.00424587375344 0
