# Fix print output for fix mythermofile
3200000 0.83208568045321 0
3210000 1.05565970142867 0
3220000 0.868409891200705 0
3230000 1.11615735408898 0
3240000 1.03992427502904 0
3250000 0.985116488022184 0
3260000 1.16927133394138 0
3270000 0.924863410185924 0
3280000 1.13371198363572 0
3290000 1.47651335319419 0
3300000 1.30436024530585 0
3310000 0.870780942886352 0
3320000 0.998553242659582 0
3330000 1.0249236087588 0
3340000 0.843351195757784 0
3350000 1.24055983851642 0
3360000 0.936477548175002 0
3370000 1.10877915009672 0
3380000 0.974916791855394 0
3390000 1.41082739483966 0
3400000 0.941886278759132 0
3410000 0.945011876577978 0
3420000 0.999488939962002 0
3430000 0.941181978604311 0
3440000 1.10000052693195 0
3450000 0.954084457502009 0
3460000 0.976868970507471 0
3470000 1.03550491650849 0
3480000 1.05375719105256 0
3490000 1.26303443819975 0
3500000 1.05890223597655 0
3510000 0.929778022113486 0
3520000 1.13911246264652 0
3530000 1.23508413972839 0
3540000 0.722437352207629 0
3550000 0.892920192776967 0
3560000 1.18181769141758 0
3570000 1.01628809568121 0
3580000 0.778958718143857 0
3590000 1.17530113045078 0
3600000 0.687010851118553 0
3610000 1.32461136197291 0
3620000 1.14215229325201 0
3630000 1.00161435625646 0
3640000 1.00973679899684 0
3650000 1.0806958431219 0
3660000 0.823025150414304 0
3670000 1.12822236841268 0
3680000 1.11934244347347 0
3690000 1.11669746691227 0
3700000 0.992521117609029 0
