# Fix print output for fix myRG2file
3440000 7.72118938611202
3450000 7.41767213738193
3460000 7.92385632403473
3470000 7.31738234413658
3480000 7.64031009800873
3490000 7.8516148447777
3500000 8.19448418908383
3510000 8.03513333295532
3520000 7.44685945936485
3530000 7.42788600883319
3540000 8.41851824533288
3550000 7.4777920548298
3560000 8.35436980713865
3570000 8.49611525211197
3580000 8.09010397053147
3590000 6.98551806588796
3600000 8.17686987688812
3610000 8.28376476960615
3620000 8.25662421862009
3630000 7.70262687476225
3640000 8.22577893526301
3650000 6.99813261766686
3660000 8.09995322228576
3670000 7.86027268729676
3680000 7.62967977916422
3690000 7.39029962788086
3700000 8.03794020941287
3710000 7.68207745221902
3720000 8.01998126023885
3730000 7.81925063335219
3740000 7.85800917162294
3750000 8.42103549474279
3760000 7.41416634033129
3770000 8.35042095677119
3780000 7.81550188410656
3790000 8.44500402961651
3800000 7.96298380873181
3810000 8.25116645224283
3820000 7.26989359251973
3830000 8.0696811054805
3840000 8.19883689691371
3850000 7.79237397891138
3860000 8.16446487608023
3870000 8.14675854997728
3880000 8.21530948105705
3890000 7.16468930458201
3900000 7.65343353459392
3910000 7.18310533666786
3920000 7.42202892845731
3930000 7.22162237277017
3940000 8.38957207469438
