# Fix print output for fix myRG2file
1850000 8.26181209649567
1860000 8.104632133319
1870000 7.3579644248877
1880000 8.19598493094224
1890000 8.21951967891733
1900000 7.53448507716318
1910000 8.11236921615171
1920000 8.14582554463114
1930000 8.03530082787665
1940000 8.0388217164289
1950000 7.69077239873208
1960000 7.85491021044896
1970000 8.32924034899255
1980000 8.24154702193253
1990000 7.99479632862754
2000000 8.40122905134663
2010000 7.3788893834668
2020000 7.60366977685231
2030000 7.383321659347
2040000 7.81145582952373
2050000 8.28367820159388
2060000 7.52365197791204
2070000 8.30398839450448
2080000 8.196156269582
2090000 7.94071492676525
2100000 7.20056467896062
