# Fix print output for fix mythermofile
1180000 0.914892649565264 0.0108350520896978
1190000 0.908001043991658 0.0023876930458055
1200000 0.95601967861797 0.0197073927692289
1210000 0.924161539322147 0
1220000 0.771207285419356 1.69975796357399e-05
1230000 0.837087778583668 0
1240000 1.04084842333123 0.00532713201288327
1250000 0.738586454392355 0
1260000 0.750162638266867 0.0682733474738308
1270000 0.89651218597106 6.40555320873988e-05
1280000 1.00265505682547 0.00354207747229663
1290000 1.06101647331091 0.00229873891112314
1300000 0.897173363607834 0.0269408784286862
1310000 1.35187480638706 0.0563862102827151
1320000 1.18784858676498 0.00236825473286527
1330000 0.801137908968352 0.0106440438549203
1340000 1.01642961154182 0.000522902092204122
1350000 1.16346577492851 0.00628892456944821
1360000 0.929686136220212 0.00362865274418495
1370000 0.952831838453269 0.0161622126305066
1380000 1.19156302471003 0.00013638297854467
1390000 1.01333297556783 0.00141942405430005
1400000 1.22464641439348 0.0170479780183774
1410000 0.971544837649315 0.00679649470448239
1420000 1.08263127306073 0.0669225488586342
1430000 0.912063784503866 0
1440000 1.31565852269138 0.0185670142369542
1450000 1.21186888166174 0.0560372002430509
1460000 0.985850352051587 0.0865742693091994
1470000 1.18447207117623 0
1480000 0.817025476197365 0.0237030779181206
1490000 0.903794020499155 0.0365920306189313
1500000 1.12144172120753 0.00491188753725801
1510000 1.40177455288393 0.0516800104049935
1520000 1.16537561322069 0.000349670331480905
1530000 1.06941398296241 0.000496643995280925
1540000 0.935418610899798 0.0892688710413081
1550000 1.14612290904633 0.0148066433894056
1560000 1.0990980770999 0
1570000 0.758214003870848 0.00901961279773636
1580000 1.06130406784296 0.00368863019741639
1590000 1.26382366775628 0.00545630080635588
1600000 1.10491612270002 0.0215996028282588
1610000 1.35317346855924 0.0300766641885146
1620000 0.962404364641369 0.00258427554810784
1630000 1.31286024637899 0.0021896324117025
1640000 0.883412846270571 0.0189780370143867
1650000 0.771477637394508 0
1660000 1.16480224050394 0.0107529929474141
1670000 1.19499252097281 0
1680000 0.940000146418568 0.0227207022991472
