# Fix print output for fix mythermofile
30000 0.924410920831005 1.37652159944469e-05
40000 1.0106578370915 0.00598044465986891
50000 1.10862652516494 0.0153370818134093
60000 1.22300926111664 0.00156104143425049
70000 1.12210416039753 0.0602729504291343
80000 0.976904456180433 0.00141005114994594
90000 0.91662567434039 0.00742907924750584
100000 1.29646681548277 0.0676620460019937
110000 0.670561909094498 0.0319023532364848
120000 0.756436589314802 0.00855849224547383
130000 1.37746664634334 0.00811728704321221
140000 1.36818119614305 0
150000 1.12793865289249 0
160000 0.953255656611696 0.00312707648408312
170000 0.96236631919618 0.0358235597175679
180000 0.863637733853739 0
190000 1.1790108364188 0.0316604075234087
200000 0.879508030165679 0.00443716632804388
210000 1.20146294224776 0.106335570873363
220000 1.17184518159817 0.0344212923237456
230000 1.15793368609589 0.00684366677902164
240000 0.987026414966523 0.0735254904009885
250000 0.880750677340304 0.015781753878565
260000 0.827382638143623 0.0467461831484687
270000 1.03243168961911 0.0477705384416016
280000 1.39583790047468 0.0216768256100758
