# Fix print output for fix mythermofile
1440000 1.27097899526009 0
1450000 1.21197200718504 0.000488215138567526
1460000 1.00392664777958 0.0474391466057389
1470000 1.2129382748437 0.020188584410757
1480000 0.982293176774981 0.0173903681191224
1490000 0.869396779547068 0.000564288667932372
1500000 0.940181043875634 0.041706340291597
1510000 1.05619905870024 0
1520000 1.11759135371256 0.0220624234431105
1530000 1.13780457443618 0.00869482801624785
1540000 1.10746989900708 0
1550000 1.21033693214604 0.0542040893339183
1560000 1.16281496201707 0.0492396048645936
1570000 1.01116314706358 1.99749382177421e-05
1580000 1.21486059607542 0.00141785713439822
1590000 1.1958395362601 0.00762448698785565
1600000 0.817950514549008 0.00329045783989063
1610000 1.07374695644431 0
1620000 0.922984536959351 0.00428866938809798
1630000 0.95407839489631 0.00773479517168512
1640000 0.94781040611155 0.0414458651867967
1650000 0.91923648127823 0
1660000 1.14953015852442 0
1670000 0.989812573031747 0.00138813508333754
1680000 1.22256772448161 0.00121163481672842
1690000 1.06757646788954 0.00966111032413133
1700000 0.910104250290921 0.0068985594908626
1710000 1.01936200334362 0.00529565627004494
1720000 0.832194238410626 0.00690907553070347
1730000 1.07686728361309 0
1740000 0.939262557832631 0.00727209660157273
1750000 1.09505551427948 0.00451964431407708
1760000 1.21955391749465 6.04190293990413e-05
1770000 0.832903163648582 0.0263209453906962
1780000 0.859219493531312 0
1790000 1.15250438190099 0
1800000 1.32720536962306 0
1810000 1.1056578006949 0
1820000 0.90597473687855 0.0373217338105065
1830000 0.986551493431405 0.0456682613544081
1840000 0.965206198398295 0.000647694996127952
1850000 1.30982199585047 0.0109355123682905
1860000 0.99593406077988 0.00263165629475371
1870000 1.06707072948959 0.00689837553703383
1880000 1.02996583486303 0.0390629784678686
1890000 1.06991316754056 0.000448190218347827
1900000 0.77189825998265 0.00090042480194363
1910000 0.915446026947454 0.00722690933120007
1920000 0.942649918944659 0.00853438220794444
1930000 1.14410518662851 0.028809257294595
1940000 0.763446563780023 0.00797722343116603
