# Fix print output for fix mythermofile
290000 0.842046885626872 0.0134042197408563
300000 1.325770261107 0.00032358872624319
310000 1.01167978158101 0.0562911449134522
320000 0.997696945445119 0.00238947320007993
330000 1.00270058095886 0
340000 1.0087059790033 0.0452045909147658
350000 0.96214168817839 0.00910736619915259
360000 1.02195608806143 0.000356421930664812
370000 0.945689433301428 0.0124874350041186
380000 1.18574387636198 0.00415066220624653
390000 0.782944331024812 0.00157210860910637
400000 0.961333113158122 0.00709093142001253
410000 1.27485351156177 0
420000 1.03251428950206 0.00845244771598058
430000 1.05035456839758 0
440000 0.912442124895181 0.00468878009532269
450000 0.864473022929953 0.000546741742620781
460000 1.17429378095972 9.64593232745496e-05
470000 1.05162776286104 0.0106883551930191
480000 1.0610458013825 0
490000 1.05969233492882 0
500000 1.2840814630137 0.00473758584520527
510000 0.967435348756975 0.000162816036009903
520000 0.951398153512572 0.0169392015525697
530000 1.04805896281398 0.0364688987963691
540000 1.06099924670938 0.00526760751222617
