# Fix print output for fix mythermofile
3440000 0.866776953499417 0
3450000 0.859551394607084 0
3460000 1.05563189149726 0
3470000 1.1511142476037 0
3480000 1.1138253668293 0
3490000 0.853686171120558 0
3500000 0.934596162381728 0
3510000 1.04461563908433 0
3520000 1.11339857622838 0
3530000 0.986300533016805 0
3540000 0.888132724872801 0
3550000 1.05663513753662 0
3560000 0.938742755151667 0
3570000 1.22278442446663 0
3580000 1.06643906571291 0
3590000 1.10655210934459 0
3600000 1.04747895263106 0
3610000 0.950383657900078 0
3620000 0.819732023319444 0
3630000 1.49663352468515 0
3640000 0.992228172034364 0
3650000 1.24055871428066 0
3660000 1.07906192778597 0
3670000 0.966297951450261 0
3680000 0.884194035100766 0
3690000 1.03622721105783 0
3700000 1.08985683391386 0
3710000 0.820489054402697 0
3720000 0.951407170508091 0
3730000 1.04167814849228 0
3740000 0.862481759379297 0
3750000 1.10151540544157 0
3760000 1.28172854446176 0
3770000 1.03422944464718 0
3780000 1.00200237009891 0
3790000 0.957340831158295 0
3800000 1.21806010539771 0
3810000 0.988926962078126 0
3820000 0.947550819157302 0
3830000 0.923122479955114 0
3840000 0.957504375698429 0
3850000 1.07355315411529 0
3860000 1.02533243202861 0
3870000 1.1478817422641 0
3880000 1.08441544604564 0
3890000 1.07249918261427 0
3900000 1.12975937951045 0
3910000 1.07112395842695 0
3920000 0.925817393652475 0
3930000 0.84963916686787 0
3940000 0.970289085217495 0
