# Fix print output for fix myRG2file
1540000 7.60162091035991
1550000 7.81441070130536
1560000 7.87106294023116
1570000 8.55033150090581
1580000 8.5340633954329
1590000 7.27868309076037
1600000 7.69576941428457
1610000 8.9319116236096
1620000 9.08134997919339
1630000 9.50719192656481
1640000 11.0554307216176
1650000 9.73131389833835
1660000 9.94735362476064
1670000 9.26993284541584
1680000 10.1347747540557
1690000 9.57628763193849
1700000 8.7118148360055
1710000 7.77405148755296
1720000 9.08939367629625
1730000 12.2898487859191
1740000 10.6681785338434
1750000 11.1787117595595
1760000 10.2114039951821
1770000 12.2011049122727
1780000 13.2098378920454
1790000 10.0984600529876
1800000 9.69158182834311
1810000 9.43830133167019
1820000 8.30980027848651
1830000 8.297211947378
1840000 8.39007129240975
1850000 8.36967002636934
1860000 10.0943630244965
1870000 8.2380125406089
1880000 8.34614871611225
1890000 8.07808263533688
1900000 6.80017478153876
1910000 6.45398890643204
1920000 7.56644458819855
1930000 7.03346161337097
1940000 7.26654818240798
1950000 7.19746888150047
1960000 5.77308879287113
1970000 7.95928665503251
1980000 7.5770553066797
1990000 7.56030675627743
2000000 10.8193973538785
2010000 10.075072736779
2020000 9.73518634471094
2030000 10.3513276154886
2040000 8.47029730894402
2050000 8.23620682300929
2060000 8.06172217355554
2070000 8.27135118548856
2080000 7.94833457106167
2090000 6.11603573077055
2100000 7.92468784460473
2110000 9.25173458180454
2120000 8.16957320175733
2130000 8.76389933979869
2140000 7.90012832649614
2150000 7.74151515314777
2160000 7.78542934813256
2170000 6.93797800355373
2180000 7.51636756393887
2190000 9.43047584287166
2200000 9.40688500822218
2210000 9.37770487581974
2220000 7.89853022396752
2230000 7.68332091942756
2240000 9.02347069523765
2250000 7.35469396098223
2260000 8.45051729391364
2270000 8.50687115870988
2280000 9.63978631812885
2290000 7.3938249841708
2300000 8.19410640053816
2310000 8.80615231372554
2320000 8.41276644358867
2330000 9.24972872145706
2340000 9.45269551765361
2350000 6.77793105999975
2360000 7.17263690804593
2370000 7.27284887889907
2380000 5.71166639176284
2390000 6.6304389050026
2400000 5.55371193561316
2410000 5.7992724568306
2420000 6.40163864126651
2430000 5.70515942413442
2440000 6.39619631569448
2450000 6.44870843707778
2460000 6.86985491775506
2470000 7.13214406233418
2480000 7.05868967100403
2490000 8.10526770920112
2500000 7.60080773933089
2510000 7.96371969187559
2520000 9.21621035592496
2530000 7.19594411925888
2540000 7.84970890901795
2550000 9.78258163673709
2560000 9.9588686261166
2570000 8.60475283100492
2580000 8.03594542628115
2590000 8.96833016219776
2600000 10.536125840408
2610000 12.7911422474628
2620000 11.412738100264
2630000 11.1697114657981
2640000 10.1032597577202
2650000 11.5889531075012
2660000 10.3161092258055
2670000 9.85046116670869
2680000 11.0069515148032
2690000 9.10390197190004
2700000 8.04999786469462
2710000 10.0869745110175
2720000 9.90836721043959
2730000 11.2090086398634
2740000 8.56927552922044
2750000 6.66430993949997
2760000 8.06905058171006
2770000 7.91292744546242
2780000 9.36533900771197
2790000 8.16501640109954
2800000 7.08431353514484
2810000 7.39666766098506
2820000 7.01928842425791
2830000 6.90405552665774
2840000 6.70122579390958
2850000 6.51201501480306
2860000 6.07524101688821
2870000 6.72880094827541
2880000 8.1275212160624
2890000 6.80605599032117
2900000 6.28638732706866
2910000 6.5278270854776
2920000 6.07772899755601
2930000 6.8934974394655
2940000 6.59824785553426
2950000 6.31367216857338
2960000 7.74152884996437
2970000 8.40302905607173
2980000 9.19177498752637
2990000 9.19308545332562
3000000 9.0497148303489
3010000 10.6328112354598
3020000 11.7441246125263
3030000 10.4616901142387
3040000 10.8197299613295
