# Fix print output for fix myRG2file
540000 7.46634898300408
550000 8.7509500344527
560000 7.565347995423
570000 6.901980347075
580000 6.3323595053945
590000 6.1081433221925
600000 7.21384967089294
610000 8.629833630529
620000 7.77240233461275
630000 8.0770453902237
640000 7.29218381935328
650000 7.46113377897909
660000 8.17309467537105
670000 6.58322322448526
680000 6.53583392198526
690000 7.50801703997358
700000 7.91413649691046
710000 6.96012425154673
720000 7.6095054391526
730000 7.38158905405129
740000 8.26336817482788
750000 8.07335890319179
760000 8.96877494867638
770000 7.9316600569338
780000 8.45752522494868
790000 9.58298907111627
800000 8.86944367886825
810000 9.58198659017727
820000 8.96966272802871
830000 7.82110600412261
840000 7.01684766181209
850000 7.87957811885621
860000 8.14399911670993
870000 8.72487074009145
880000 8.7815148745049
890000 7.57132897544453
900000 7.4387056582513
910000 8.36950688220239
920000 7.52080825129553
930000 7.30665814599938
940000 7.57735836124792
950000 8.10285414092368
960000 7.58030913129154
970000 7.723300139718
980000 8.52750352084645
990000 7.78404617650143
1000000 8.25545856571236
1010000 7.80964058600074
1020000 8.1516394416595
1030000 9.57115682932353
1040000 9.02125184672004
