# Fix print output for fix myRG2file
1040000 9.02125184672004
1050000 10.1320430465476
1060000 7.83444297972073
1070000 7.17935626863369
1080000 6.35129290098882
1090000 7.55703906592318
1100000 7.59961652017976
1110000 7.57165021002757
1120000 8.41662985835523
1130000 7.30183905791107
1140000 6.92334477231781
1150000 6.96383562470077
1160000 6.31389925966676
1170000 6.16492695085195
1180000 7.03303441083589
1190000 7.26765917292795
1200000 8.1463953292616
1210000 7.48871466866423
1220000 6.79960998737036
1230000 7.94333675542855
1240000 7.3247955814434
1250000 6.03759473900128
1260000 6.60623976346079
1270000 7.51406805495741
1280000 7.19259487776473
1290000 8.64985413403589
1300000 9.5219413137171
1310000 8.38668273589455
1320000 9.22520597185579
1330000 9.60376957773865
1340000 9.25165853714799
1350000 9.24042085024915
1360000 10.4525632937477
1370000 9.16507136429605
1380000 8.85908832707084
1390000 8.49488449314806
1400000 6.83214563582569
1410000 7.09276308459774
1420000 7.51442971797502
1430000 7.21706614196168
1440000 5.88175969718171
1450000 8.74097827301237
1460000 8.11667989955505
1470000 8.62088564125705
1480000 8.97535768822928
1490000 8.26467755203002
1500000 9.17352860630133
1510000 8.56546306755301
1520000 7.61960793971046
1530000 7.38421023369521
1540000 7.60162091035991
