# Fix print output for fix mythermofile
290000 0.981600436677962 0.0205619538616342
300000 1.0449048067711 0.0339612281764488
310000 1.08617812152615 0.00665542236780501
320000 0.857337113859284 0.00449836740534211
330000 0.855381197845309 0.00562340035157242
340000 1.0388890123872 0.00708826063322854
350000 0.97183876746496 0.00732091544395436
360000 0.956814156060563 0.0285309139982264
370000 1.15377618939801 0.00978161107074457
380000 0.994519814404442 0.00265338895733535
390000 0.876173405136768 0.00599473995272917
400000 1.02937085792186 0.0200821878934434
410000 1.0422203399751 0.00463908749149113
420000 0.8736769597612 0.00328055003459767
430000 0.918247250569504 0.016637925629469
440000 1.00210026426816 0.0603721819902265
450000 0.885439369355709 0.028406416897556
460000 1.0050535048798 0.013665525976963
470000 0.939988231934489 0.0132206976659536
480000 0.956439278529774 0.0306525525292284
490000 0.864692771959362 0.0119688143941753
500000 1.03138382740458 0.01052609546484
510000 0.944594295921477 0.00857694323060998
520000 1.10157832452374 0.0163553349024072
530000 0.986736252100305 0.0227006746845945
540000 0.929003189425384 0.00619936969652261
