# Fix print output for fix mythermofile
540000 0.929003189425384 0.00619936969652261
550000 1.08810791533741 0.0174479805743457
560000 0.997239412527823 0.00862834947649425
570000 1.22920594382411 0.00848315726080778
580000 0.962136168180141 0.00604211694698264
590000 1.03124912997096 0.016000860686921
600000 0.985345405798973 0.0158807997496572
610000 0.955308480940837 0.0315561165651989
620000 0.944116156247171 0.00369895135897695
630000 0.968170141044143 0.0155136284238418
640000 0.922832560149879 0.0249013137280391
650000 1.12871846495561 0.010675020192384
660000 1.06442375756292 0.0202012559780196
670000 0.906909059503775 0.00698738900160491
680000 0.926667572526577 0.0301317913712408
690000 1.01453167568531 0.0531928863025906
700000 0.86349104751368 0.0101258223219464
710000 0.924888509201366 0.00896208156432628
720000 0.994450111801636 0.00242743282345932
730000 0.963329783522085 0.00797711706624361
740000 1.03558778559036 0.0247315241703043
750000 0.927729850675796 0.0161509949409138
760000 1.03276557981241 0.00911033429515525
770000 1.02313503849666 0.0112318554713032
780000 1.00367229200092 0.00429629880518598
790000 1.00664163594319 0.0036236027114747
800000 0.99648266885462 0.0396541352282711
810000 1.01325137831663 0.0078774041533965
820000 0.90478152279224 0.0086545288976296
830000 1.08708670797957 0.015383146528565
840000 1.02758645036558 0.0621446021118474
850000 0.8982389807414 0.0244444402462034
860000 0.983036202240931 0.0363986952990027
870000 0.993199186960792 0.013765298081172
880000 0.984965827230392 0.0166390616482075
890000 1.0018977802062 0.0419175766104394
900000 1.01602806320709 0.0129133146367588
910000 1.15662598046275 0.00702018642461771
920000 1.12095406075909 0.00234572832780822
930000 0.933472884764434 0.00340470348926582
940000 0.921395374487694 0.014093590220455
950000 0.993622638299617 0.00821516903762696
960000 0.889582565953183 0.0103699887237484
970000 0.981825923571781 0.0101726375872166
980000 1.00949591376128 0.0121378717250753
990000 1.08254630298047 0.0148169678654473
1000000 0.97646545089547 0.0133489812997765
1010000 0.986975691789664 0.0126529088607493
1020000 1.09698325168319 0.0230044020032048
1030000 0.90362499355003 0.00989825839459168
1040000 1.06900141515848 0.0049480418189336
