# Fix print output for fix mythermofile
550000 1.04588190783329 0.00301532630837883
560000 1.06739023826974 0.0571369065185595
570000 0.932034520998091 0.040963207343715
580000 1.10250157012887 0.00765407810199525
590000 1.00559080287828 0.00204326564503967
600000 1.1186171803023 0.0413752743793296
610000 0.952281357979549 0.0117790284076763
620000 0.940039615005901 0.0126831328456101
630000 1.0191869227172 0.000889078043317904
640000 1.03452168586336 0.00755715332761521
650000 0.932916320656157 0.00340791560390833
660000 1.04377756896295 0.0108540663302338
670000 0.978224815320624 0.016344289266314
680000 1.03473461193551 0.00414717734782881
690000 1.03559290518187 0.00700153071820539
700000 1.12371233496786 0.00221573726750825
710000 0.993538186335419 0.0344401511979077
720000 0.957773375407861 0.0170210820552227
730000 0.987340790698068 0.00204857436696852
740000 0.880436713073507 0.00787546506941994
750000 1.06193923900538 0.00447238223171947
760000 1.03881613126127 0.00290885401880192
770000 0.910466905326811 0.00198763332413641
780000 1.05476694050333 0.0301839298448724
790000 0.952737252697845 0.00167376137271322
800000 0.960442228418399 0.0105293749209163
