# Fix print output for fix mythermofile
2100000 0.968972913803532 0
2110000 1.02911451871392 0
2120000 0.99500296474827 0
2130000 1.07790761536828 0
2140000 0.986292898689386 0
2150000 1.20671784255226 0
2160000 1.07170746891917 0
2170000 0.992567511619751 0
2180000 1.13504242955713 0
2190000 1.00768764261273 0
2200000 0.966439164175751 0
2210000 0.96395720332928 0
2220000 0.928447334094775 0
2230000 1.05592469790759 0
2240000 0.822720456436522 0
2250000 0.966574246987681 0
2260000 1.11507568554058 0
2270000 0.994012945240204 0
2280000 0.901645410054224 0
2290000 0.897591144177979 0
2300000 1.09224196175828 0
2310000 0.992950709673068 0
2320000 1.10302545670706 0
2330000 0.958118375199578 0
2340000 0.897733523003384 0
2350000 1.03350098497843 0
2360000 0.947778923791909 0
2370000 1.04299010063218 0
2380000 0.937670318642888 0
2390000 0.966457370520442 0
2400000 1.04985730414867 0
2410000 1.01253373098402 0
2420000 1.06016127997564 0
2430000 1.06926783524448 0
2440000 0.898893103616092 0
2450000 0.984940495317753 0
2460000 1.11607781174537 0
2470000 0.999662714279356 0
2480000 1.01634280724856 0
2490000 0.971752416966061 0
2500000 0.87235029797888 0
2510000 1.01005847803426 0
2520000 1.00355317189088 0
2530000 0.974873429518242 0
2540000 1.04374984503064 0
2550000 1.12075558141753 0
2560000 1.070969872971 0
2570000 0.955778520692865 0
2580000 0.922524811114627 0
2590000 1.00363906908111 0
2600000 1.00784249288967 0
