# Fix print output for fix mythermofile
2080000 0.963732116087377 0
2090000 1.03877052210249 0
2100000 1.01175432525915 0
2110000 1.09530065413592 0
2120000 1.05343790466755 0
2130000 1.09834219880357 0
2140000 0.982180435748879 0
2150000 0.967131163026346 0
2160000 0.968636197441746 0
2170000 1.01937717190987 0
2180000 1.04780860960643 0
2190000 1.00427741940353 0
2200000 1.05476869534036 0
2210000 0.926334971232774 0
2220000 1.05907788214507 0
2230000 1.02990919964668 0
2240000 0.97923454087217 0.00842026131826825
2250000 0.929777787408864 0
2260000 0.995785198891882 0
2270000 1.03818314943682 0.000172079009513682
2280000 1.03698349278422 0
2290000 0.938057669338812 0
2300000 0.980419917658808 0
2310000 1.00448970239859 0
2320000 1.04047457627168 0
2330000 0.972482729298582 0.00364872174029964
2340000 0.963218467271861 0
2350000 1.00213667221526 0
2360000 0.959669699720385 0
2370000 1.01401882488185 0
2380000 1.02425763737648 0
2390000 1.05771852613517 0
2400000 0.911804504510258 0
2410000 0.922270490442064 0
2420000 1.08482793530792 0
2430000 0.908174000211827 0
2440000 0.964724045886141 0
2450000 1.08708359686182 0
2460000 0.821753003246483 0
2470000 1.03904032914254 0
2480000 1.00417413917312 0
2490000 1.085882161248 0
2500000 0.992624975770428 0
2510000 0.895352249533816 0
2520000 0.946951403634479 0
2530000 0.957490116398404 0
2540000 1.03732449026546 0
2550000 0.984959928953334 0
2560000 1.00084941540875 0
2570000 0.99146155589325 0
2580000 0.958877684562327 0
