# Fix print output for fix mythermofile
1580000 1.05912396209096 0
1590000 1.09753225483489 0
1600000 0.971674186790001 0
1610000 0.919953209868518 0
1620000 1.04311497912343 0
1630000 0.998597941516838 0
1640000 1.12931266035397 0
1650000 1.05151670036963 0
1660000 0.924912627102295 0
1670000 0.872711246580056 0
1680000 0.879205152130597 0
1690000 0.894673751007809 0
1700000 1.05284631841239 0
1710000 1.02352642849132 0
1720000 1.14753818448551 0
1730000 0.988996261362196 0
1740000 1.05777058517265 0
1750000 1.05867658402215 0
1760000 0.978643823716196 0
1770000 0.973980206540655 0
1780000 1.01317432679146 0
1790000 0.848070094429543 0
1800000 1.00899675214419 0
1810000 1.13972704557555 0
1820000 1.04154736301205 0
1830000 1.06481341364865 0
1840000 0.962118737374681 0
1850000 1.03378745894992 0
1860000 0.935206139774526 0
1870000 0.869200475227846 0
1880000 1.05529648194736 0
1890000 0.9750848659383 0
1900000 1.00474179542378 0
1910000 1.01600977413393 0
1920000 1.02809002509664 0
1930000 0.962596123170017 0
1940000 0.980322872485794 0
1950000 0.947627138212618 0
1960000 0.937584920763818 0
1970000 0.895211610675827 0
1980000 0.967614893409153 0
1990000 0.940814739501423 0
2000000 0.933221376631035 0
2010000 0.955279291391353 0
2020000 0.931296525597638 0
2030000 1.1571795028039 0
2040000 0.982361498546447 0
2050000 0.833583275666229 0
2060000 0.93265365867923 0
2070000 0.958709620995762 0
2080000 0.963732116087377 0
