# Fix print output for fix mythermofile
2860000 1.0162025435805 0
2870000 1.05111136248939 0
2880000 0.976819868154211 0
2890000 1.07879277503206 0
2900000 0.895664860328896 0
2910000 1.06668934405445 0
2920000 1.10935078672467 0
2930000 1.04250696923922 0
2940000 0.942656283424842 0
2950000 1.01243260243869 0
2960000 1.06006835943117 0
2970000 1.14388727516231 0
2980000 0.892760728862032 0
2990000 1.10676908068606 0
3000000 1.01382018229605 0
3010000 1.0421692282335 0
3020000 0.969124531242425 0
3030000 0.993816474128692 0
3040000 0.927949762234822 0
3050000 0.86638609298641 0
3060000 1.05008285491746 0
3070000 0.881038001614914 0
3080000 1.04029433031752 0
3090000 1.14111759704013 0
3100000 0.984030739810481 0
3110000 1.18108832936677 0
3120000 1.07154315315018 0
3130000 0.906004606159828 0
3140000 1.01580857026949 0
3150000 1.11663339230236 0
3160000 1.10161314114299 0
3170000 1.05869012745737 0
3180000 1.01451658692932 0
3190000 1.07748279877019 0
3200000 0.990700379954603 0
3210000 0.938366246350444 0
3220000 0.966204883488793 0
3230000 0.950821449935267 0
3240000 0.945625302923953 0
3250000 1.05134763426706 0
3260000 1.02459506138563 0
3270000 1.00970340772787 0
3280000 1.16572789221945 0
3290000 1.12541809389367 0
3300000 1.01922693553383 0
3310000 0.888490874213247 0
3320000 1.04286654535102 0
3330000 1.01109983710115 0
3340000 1.00763216296517 0
3350000 1.03443844131192 0
3360000 1.164523060026 0
