# Fix print output for fix myRG2file
1580000 12.6559850555099
1590000 12.8418756704455
1600000 12.5492602847261
1610000 12.1709680162191
1620000 13.6117501333502
1630000 13.3642414988088
1640000 13.4101582731415
1650000 13.1552181961696
1660000 13.1735160345619
1670000 13.169462899611
1680000 14.0050901975942
1690000 13.3507412831291
1700000 14.2736519908431
1710000 14.1759343190499
1720000 13.5262868126274
1730000 14.2250727542883
1740000 14.772300833759
1750000 13.4730993169341
1760000 12.9640100789961
1770000 13.3468862346718
1780000 13.0526273881035
1790000 14.4863375360753
1800000 14.9714703889408
1810000 13.1148534143325
1820000 12.8976392070754
1830000 12.8883014458994
1840000 11.2510599791488
1850000 11.9237172643834
1860000 11.0558311502154
1870000 11.4614092544199
1880000 11.9391455492789
1890000 11.1212873615608
1900000 10.6134315433468
1910000 12.5270186879212
1920000 12.8457962773474
1930000 14.2095084891502
1940000 11.9498387631653
1950000 12.1362990506906
1960000 10.1614758627665
1970000 10.0691570044138
1980000 10.3797768649565
1990000 10.9402067388852
2000000 12.2822557465411
2010000 13.0169986614816
2020000 12.5470611748797
2030000 13.5354842765779
2040000 13.6545588580301
2050000 13.081965281607
2060000 11.7716651219141
2070000 12.4038900779612
2080000 12.8912997388505
