# Fix print output for fix myRG2file
2370000 21.9795803891335
2380000 21.3705582173304
2390000 22.2841699670083
2400000 23.0073193124217
2410000 24.2794021660417
2420000 24.6205706316008
2430000 25.2622534282356
2440000 26.1721910827379
2450000 25.4291853637598
2460000 27.0554183762487
2470000 26.5772229878448
2480000 26.5777572480861
2490000 26.4112621424671
2500000 26.5289661788859
2510000 26.5158391382988
2520000 24.6391496919047
2530000 23.9902259995676
2540000 23.9847298551048
2550000 23.223855428505
2560000 24.536894598349
2570000 25.0957491726536
2580000 24.7257618799009
2590000 24.9842272618534
2600000 25.6774137536916
2610000 25.7918461134353
2620000 25.2953386023851
