# Fix print output for fix myRG2file
1070000 9.09086448300861
1080000 7.95055522374339
1090000 8.03007399022739
1100000 10.3365470330838
1110000 11.7373538626858
1120000 12.1398005030683
1130000 12.152127676894
1140000 13.3842492453914
1150000 12.931949641511
1160000 11.5400408453548
1170000 12.0599753757626
1180000 13.1577021742827
1190000 12.9640611691182
1200000 12.5271342337649
1210000 12.6339167208182
1220000 13.9333299081939
1230000 13.1824929937102
1240000 13.1111832552746
1250000 14.6410447903157
1260000 13.618435411969
1270000 12.6286990149848
1280000 10.668319301437
1290000 12.0062201715403
1300000 11.1478032294393
1310000 11.9963710756678
1320000 12.5671601598893
