# Fix print output for fix mythermofile
1840000 1.05751783503077 0
1850000 1.01399441342159 0
1860000 1.02882079736925 0
1870000 0.941970204668142 0
1880000 0.906824816007679 0
1890000 0.956506465386936 0
1900000 1.07952142718573 0
1910000 0.884245550176973 0
1920000 1.12092786940288 0
1930000 1.02464464574437 0
1940000 1.09309656426908 0
1950000 0.944512912717392 0
1960000 0.9485880232879 0
1970000 1.06817590757186 0
1980000 0.949416674055919 0
1990000 1.0453734704947 0
2000000 1.15032081100123 0
2010000 0.988072969685126 0
2020000 1.0032160082539 0
2030000 0.878666362615386 0
2040000 0.978901331083132 0
2050000 1.02704690569635 0
2060000 0.964653450998987 0
2070000 1.0598948958093 0
2080000 1.0967341101018 0
2090000 1.04735284828327 0
2100000 0.904361609960967 0
2110000 1.04499145773818 0
2120000 1.05622575640908 0
2130000 1.08218727509887 0
2140000 1.13302932112566 0
2150000 1.08823060039705 0
2160000 1.05650196361032 0
2170000 0.985383717608276 0
2180000 1.06606316881422 0
2190000 1.11155709724105 0
2200000 0.93799456325174 0
2210000 0.924559655499521 0
2220000 0.992041471141201 0
2230000 0.915856710728533 0
2240000 0.947085792741274 0
2250000 0.9656891355915 0
2260000 0.916638401640018 0
2270000 0.954298298318889 0
2280000 1.15149939920573 0
2290000 1.09357264173228 0
2300000 1.00959307065512 0
2310000 1.07285705073285 0
2320000 0.951962011723606 0
2330000 0.960575741745992 0
2340000 0.93288728197631 0
