# Fix print output for fix mythermofile
1590000 1.08644706483495 0
1600000 0.962948872671784 0
1610000 1.02708321839241 0
1620000 1.00387380396272 0
1630000 1.04596463450682 0
1640000 1.05190589230325 0
1650000 0.929093262415813 0
1660000 0.927027398997249 0
1670000 1.06152321391963 0
1680000 0.935850209043697 0
1690000 1.02679999019174 0
1700000 1.12693307369809 0
1710000 1.00270783565334 0
1720000 0.976653414066748 0
1730000 0.955028541555108 0
1740000 0.995673401672428 0
1750000 1.00681805594855 0
1760000 0.877980091239977 0
1770000 0.990495576670382 0
1780000 1.04207834034881 0
1790000 0.980636457205868 0
1800000 0.948959731604014 0
1810000 0.971273217896181 0
1820000 0.925665320334251 0
1830000 0.953976766627386 0
1840000 1.05751783503077 0
