# Fix print output for fix myRG2file
780000 7.5410517388929
790000 7.35190620216984
800000 6.6540672739872
810000 7.33889265732721
820000 6.71717279530662
830000 7.85458379105273
840000 8.19806481230528
850000 7.620462264726
860000 8.34980126501167
870000 9.8594524461709
880000 9.94332741077816
890000 8.13313502143191
900000 8.41559386967584
910000 8.70045258852505
920000 7.86972339101876
930000 8.96569112474645
940000 8.60846668737005
950000 7.46440601893344
960000 6.34300434171238
970000 6.67622186685471
980000 5.50449838893102
990000 6.68549878788991
1000000 5.93816635328656
1010000 7.5079558807288
1020000 7.24411544902864
1030000 6.71903761422104
1040000 7.09153502152869
1050000 8.87595376025984
1060000 6.82301542723329
1070000 5.83332857404639
1080000 6.98646440887011
1090000 6.354838852583
1100000 6.94752140668189
1110000 6.22711823839096
1120000 7.6356232989543
1130000 7.26802235245003
1140000 7.6258908764464
1150000 6.22543345462306
1160000 6.16269985629842
1170000 6.13603531812366
1180000 6.17914590982463
1190000 7.48543416909547
1200000 7.3934700663521
1210000 6.14788951028263
1220000 6.0214517179879
1230000 7.11805079183552
1240000 7.20677746619266
1250000 7.60784931851326
1260000 7.31272606299429
1270000 7.66429913267958
1280000 9.40805351704041
