# Fix print output for fix myRG2file
30000 20.8270794421671
40000 17.4026892053243
50000 16.2832640325002
60000 16.7611025681677
70000 13.6396418662938
80000 13.8319934223997
90000 13.2713883403861
100000 13.9538886912745
110000 12.2572117934847
120000 11.5519912101891
130000 10.3490383388545
140000 11.4871644033514
150000 9.22230928869636
160000 9.77268822813151
170000 10.2728083819128
180000 10.361423530651
190000 10.3266012216706
200000 10.4811176037038
210000 10.2440979994342
220000 8.31098631405079
230000 7.17732619517718
240000 7.21751981463809
250000 6.20447367323218
260000 8.15233282996892
270000 8.6050878835952
280000 7.93133312721334
