# Fix print output for fix myRG2file
280000 7.93133312721334
290000 8.52187870127992
300000 7.05414760351669
310000 8.00437676110492
320000 7.9356093918514
330000 6.44562142939482
340000 6.16648455205941
350000 7.76302574328687
360000 8.25241785741318
370000 7.37901030246839
380000 9.41633815352145
390000 10.3638092641569
400000 11.8074262607089
410000 11.0739536839138
420000 11.5198854212284
430000 12.8726003165059
440000 10.6262782405132
450000 10.361932993722
460000 9.91027341073139
470000 7.58022880859586
480000 6.46283837889511
490000 7.1139343170095
500000 7.83599124885379
510000 7.9200235162247
520000 7.74918148758663
530000 7.64974243655145
540000 8.36762229836186
550000 9.31227567684111
560000 9.79638096733125
570000 9.07836237748238
580000 8.54830801870408
590000 6.95150659995327
600000 7.61676043656685
610000 6.59870484808852
620000 7.27102388162008
630000 8.74888771523816
640000 7.24793275463479
650000 6.3584355921491
660000 6.21717472798681
670000 7.11872279663085
680000 6.89695421407874
690000 7.78154476192925
700000 7.18045430212654
710000 5.64640384223234
720000 7.68520318187839
730000 6.77777164365919
740000 7.8321926411193
750000 8.35441439739725
760000 7.71329638736728
770000 8.67941782791859
780000 7.5410517388929
