# Fix print output for fix myRG2file
1850000 21.3675947568888
1860000 23.1504282933597
1870000 22.653980447877
1880000 21.8114734445405
1890000 21.2515617751952
1900000 21.9409861291424
1910000 21.9942381197127
1920000 22.3961071909717
1930000 22.5256940477647
1940000 21.296361364577
1950000 23.1890327520977
1960000 21.8562221051584
1970000 21.9836161068609
1980000 22.1134036885003
1990000 21.8194076362521
2000000 19.7353433303922
2010000 21.2564357560041
2020000 19.9251830419543
2030000 20.2692477070713
2040000 17.1690546187778
2050000 18.3171251180006
2060000 17.7146086513133
2070000 17.0764088864894
2080000 18.8619054013164
2090000 19.5101635333851
2100000 19.2295136278089
