# Fix print output for fix mythermofile
3120000 0.97763401360423 0
3130000 1.01011587462897 0
3140000 0.994966868621584 0
3150000 1.07739229855019 0
3160000 1.03888929049596 0
3170000 1.02434453899187 0
3180000 1.00463371091935 0
3190000 1.0076671398503 0
3200000 0.998638833131618 0
3210000 1.0779646095173 0
3220000 1.08035872409248 0
3230000 1.03718580414389 0
3240000 1.17861364776915 0
3250000 0.863462725732325 0
3260000 1.16375858968809 0
3270000 0.966043568274599 0
3280000 0.909069776472602 0
3290000 1.04771060071507 0
3300000 1.02725500077031 0
3310000 1.07223241873608 0
3320000 0.936524146365332 0
3330000 1.04106178570165 0
3340000 1.05685394458689 0
3350000 0.942655317396456 0
3360000 0.881699682886775 0
3370000 0.992644916504662 0
3380000 1.09302788013372 0
3390000 1.08442084271996 0
3400000 1.10594222770594 0
3410000 1.1321667431736 0
3420000 1.01649785173699 0
3430000 1.02602830335952 0
3440000 0.92348156772452 0
3450000 0.994110199394902 0
3460000 1.023900073565 0
3470000 0.995766983352396 0
3480000 0.939083865434062 0
3490000 1.06643935873932 0
3500000 0.985726556402617 0
3510000 0.812204658752505 0
3520000 0.937026405719421 0
3530000 0.952438430834664 0
3540000 1.05791273995992 0
3550000 1.01417067455732 0
3560000 1.07119799199825 0
3570000 1.03695010263699 0
3580000 1.0393655085828 0
3590000 0.867317157071966 0
3600000 1.0011011933375 0
3610000 0.896944403559927 0
3620000 0.963006896686777 0
